_type;_id;name;type;latitude;longitude
Position;377293;Stuttgart;location;48.78232;9.17702
Position;466053;Stuttgart-Ost;location;48.78363;9.21032
Position;408682;Stuttgart;location;34.50037;-91.55263
Position;313879;Stuttgart;airport;48.68954;9.192981
